index,subsequence_idx,score,start_date,end_date
2,2,3.75155,2023-02-01,2023-02-03
13,13,3.74487,2023-02-02,2023-02-06
34,34,3.29457,2023-07-25,2023-07-27
36,36,3.51367,2023-07-26,2023-07-28
37,37,3.48412,2023-07-27,2023-07-31
105,105,3.63288,2023-10-24,2023-10-26
106,106,3.91253,2023-10-25,2023-10-27
107,107,3.95371,2023-10-26,2023-10-30
108,108,3.63583,2023-10-27,2023-10-31
109,109,3.22039,2023-10-30,2023-11-01
111,111,2.50719,2023-11-01,2023-11-03
114,114,2.63497,2023-11-02,2023-11-06
115,115,2.48837,2023-11-03,2023-11-07
143,143,3.07158,2023-12-12,2023-12-14
144,144,3.82492,2023-12-13,2023-12-15
145,145,3.96701,2023-12-14,2023-12-18
147,147,3.87358,2023-12-15,2023-12-19
178,178,3.29916,2024-01-30,2024-02-01
180,180,3.58289,2024-01-31,2024-02-02
181,181,3.68439,2024-02-01,2024-02-05
246,246,2.475,2023-03-06,2023-03-08
463,463,2.63489,2025-02-06,2025-02-10
510,510,2.48518,2023-04-25,2023-04-27
511,511,2.53799,2023-04-26,2023-04-28
512,512,2.79011,2023-04-27,2023-05-01
535,535,3.71976,2023-01-31,2023-02-02
