index,subsequence_idx,score,start_date,end_date
9,9,3.54785,2023-01-31,2023-02-02
10,10,3.66217,2023-02-01,2023-02-03
11,11,3.65128,2023-02-02,2023-02-06
67,67,2.49671,2023-04-25,2023-04-27
68,68,2.56063,2023-04-26,2023-04-28
69,69,2.57068,2023-04-27,2023-05-01
129,129,3.46282,2023-07-25,2023-07-27
130,130,3.39484,2023-07-26,2023-07-28
131,131,3.33066,2023-07-27,2023-07-31
193,193,3.70208,2023-10-24,2023-10-26
194,194,3.83397,2023-10-25,2023-10-27
195,195,3.99452,2023-10-26,2023-10-30
196,196,3.49732,2023-10-27,2023-10-31
197,197,3.13086,2023-10-30,2023-11-01
199,199,2.48307,2023-11-01,2023-11-03
200,200,2.57949,2023-11-02,2023-11-06
227,227,3.23093,2023-12-12,2023-12-14
228,228,3.97626,2023-12-13,2023-12-15
229,229,4.00509,2023-12-14,2023-12-18
230,230,3.81241,2023-12-15,2023-12-19
259,259,3.492,2024-01-30,2024-02-01
260,260,3.57246,2024-01-31,2024-02-02
261,261,3.54002,2024-02-01,2024-02-05
514,514,2.44791,2025-02-05,2025-02-07
515,515,2.48153,2025-02-06,2025-02-10
