feature_index,feature_name,importance_score
0,High_0,22.944
1,Low_0,41.332
2,Open_0,22.845
3,Volume_0,42.487
4,daily_return_0,23.083
5,log_return_0,23.219
6,volume_change_0,23.561
7,relative_volume_0,35.517
8,high_low_range_0,23.305
9,excess_return_0,23.3
10,daily_return_zscore_0,41.92
11,log_return_zscore_0,23.323
12,volume_change_zscore_0,35.523
13,relative_volume_zscore_0,42.144
14,log_volume_0,35.663
15,Close_1,35.358
16,High_1,42.252
17,Low_1,23.154
18,Open_1,35.492
19,Volume_1,43.963
20,daily_return_1,23.513
21,log_return_1,41.897
22,volume_change_1,23.095
23,relative_volume_1,23.518
24,high_low_range_1,23.503
25,excess_return_1,41.962
26,daily_return_zscore_1,23.046
27,log_return_zscore_1,35.061
28,volume_change_zscore_1,23.358
29,relative_volume_zscore_1,23.472
30,log_volume_1,35.635
31,Close_2,23.276
32,High_2,35.657
33,Low_2,22.761
34,Open_2,35.208
35,Volume_2,49.62
36,daily_return_2,23.546
37,log_return_2,35.142
38,volume_change_2,22.722
39,relative_volume_2,23.314
40,high_low_range_2,22.75
41,excess_return_2,42.045
42,daily_return_zscore_2,23.287
43,log_return_zscore_2,22.884
44,volume_change_zscore_2,35.596
45,relative_volume_zscore_2,42.066
46,log_volume_2,35.444
