feature_index,feature_name,importance_score
0,High_0,44.458
1,Low_0,42.304
2,Open_0,45.983
3,Volume_0,23.567
4,daily_return_0,23.661
5,log_return_0,23.782
6,volume_change_0,35.521
7,relative_volume_0,35.258
8,high_low_range_0,23.674
9,excess_return_0,23.806
10,daily_return_zscore_0,35.936
11,log_return_zscore_0,23.169
12,volume_change_zscore_0,23.807
13,relative_volume_zscore_0,23.342
14,log_volume_0,23.625
15,Close_1,51.35
16,High_1,49.334
17,Low_1,23.401
18,Open_1,50.568
19,Volume_1,46.744
20,daily_return_1,35.735
21,log_return_1,23.307
22,volume_change_1,37.326
23,relative_volume_1,23.047
24,high_low_range_1,35.733
25,excess_return_1,23.287
26,daily_return_zscore_1,23.477
27,log_return_zscore_1,35.806
28,volume_change_zscore_1,23.773
29,relative_volume_zscore_1,23.429
30,log_volume_1,23.919
31,Close_2,59.47
32,High_2,55.869
33,Low_2,23.955
34,Open_2,23.762
35,Volume_2,51.739
36,daily_return_2,23.285
37,log_return_2,35.36
38,volume_change_2,41.603
39,relative_volume_2,23.895
40,high_low_range_2,23.522
41,excess_return_2,35.784
42,daily_return_zscore_2,35.921
43,log_return_zscore_2,36.151
44,volume_change_zscore_2,23.382
45,relative_volume_zscore_2,23.679
46,log_volume_2,35.819
