feature_index,feature_name,importance_score
0,High_0,23.965
1,Low_0,42.358
2,Open_0,35.682
3,Volume_0,42.717
4,daily_return_0,23.963
5,log_return_0,22.994
6,volume_change_0,23.472
7,relative_volume_0,23.844
8,high_low_range_0,23.511
9,excess_return_0,23.699
10,daily_return_zscore_0,24.083
11,log_return_zscore_0,23.353
12,volume_change_zscore_0,23.771
13,relative_volume_zscore_0,24.013
14,log_volume_0,23.577
15,Close_1,46.837
16,High_1,51.464
17,Low_1,49.396
18,Open_1,35.732
19,Volume_1,46.85
20,daily_return_1,24.137
21,log_return_1,36.02
22,volume_change_1,23.831
23,relative_volume_1,35.928
24,high_low_range_1,23.273
25,excess_return_1,35.927
26,daily_return_zscore_1,35.902
27,log_return_zscore_1,23.535
28,volume_change_zscore_1,23.526
29,relative_volume_zscore_1,42.387
30,log_volume_1,24.083
31,Close_2,54.119
32,High_2,51.691
33,Low_2,23.602
34,Open_2,23.998
35,Volume_2,51.364
36,daily_return_2,35.633
37,log_return_2,23.612
38,volume_change_2,41.661
39,relative_volume_2,24.097
40,high_low_range_2,35.645
41,excess_return_2,23.287
42,daily_return_zscore_2,23.505
43,log_return_zscore_2,35.301
44,volume_change_zscore_2,35.915
45,relative_volume_zscore_2,35.714
46,log_volume_2,35.484
