feature_index,feature_name,importance_score
0,High_0,42.344
1,Low_0,45.931
2,Open_0,23.832
3,Volume_0,44.302
4,daily_return_0,23.435
5,log_return_0,23.697
6,volume_change_0,23.735
7,relative_volume_0,35.523
8,high_low_range_0,23.93
9,excess_return_0,35.398
10,daily_return_zscore_0,35.672
11,log_return_zscore_0,35.715
12,volume_change_zscore_0,23.168
13,relative_volume_zscore_0,23.835
14,log_volume_0,23.516
15,Close_1,49.185
16,High_1,47.575
17,Low_1,54.052
18,Open_1,47.038
19,Volume_1,47.766
20,daily_return_1,23.821
21,log_return_1,23.739
22,volume_change_1,23.95
23,relative_volume_1,23.313
24,high_low_range_1,23.188
25,excess_return_1,23.805
26,daily_return_zscore_1,23.626
27,log_return_zscore_1,23.866
28,volume_change_zscore_1,35.911
29,relative_volume_zscore_1,36.056
30,log_volume_1,23.589
31,Close_2,59.137
32,High_2,57.998
33,Low_2,23.39
34,Open_2,35.442
35,Volume_2,53.781
36,daily_return_2,35.847
37,log_return_2,23.126
38,volume_change_2,36.041
39,relative_volume_2,35.343
40,high_low_range_2,23.764
41,excess_return_2,23.426
42,daily_return_zscore_2,23.587
43,log_return_zscore_2,23.754
44,volume_change_zscore_2,35.489
45,relative_volume_zscore_2,23.547
46,log_volume_2,35.944
