feature_index,feature_name,importance_score
0,High_0,23.91
1,Low_0,43.533
2,Open_0,23.881
3,Volume_0,23.671
4,daily_return_0,35.279
5,log_return_0,35.433
6,volume_change_0,24.103
7,relative_volume_0,22.875
8,high_low_range_0,23.322
9,excess_return_0,23.75
10,daily_return_zscore_0,24.041
11,log_return_zscore_0,23.63
12,volume_change_zscore_0,23.693
13,relative_volume_zscore_0,35.45
14,log_volume_0,35.715
15,Close_1,59.011
16,High_1,60.671
17,Low_1,48.232
18,Open_1,47.817
19,Volume_1,48.259
20,daily_return_1,23.202
21,log_return_1,23.985
22,volume_change_1,42.512
23,relative_volume_1,36.691
24,high_low_range_1,23.02
25,excess_return_1,23.777
26,daily_return_zscore_1,23.295
27,log_return_zscore_1,35.511
28,volume_change_zscore_1,38.115
29,relative_volume_zscore_1,24.002
30,log_volume_1,37.924
31,Close_2,64.948
32,High_2,66.448
33,Low_2,23.754
34,Open_2,23.573
35,Volume_2,53.019
36,daily_return_2,24.048
37,log_return_2,23.235
38,volume_change_2,42.56
39,relative_volume_2,23.167
40,high_low_range_2,23.478
41,excess_return_2,35.849
42,daily_return_zscore_2,23.482
43,log_return_zscore_2,35.909
44,volume_change_zscore_2,35.897
45,relative_volume_zscore_2,23.518
46,log_volume_2,36.595
