feature_index,feature_name,importance_score
0,High_0,36.52
1,Low_0,41.943
2,Open_0,38.084
3,Volume_0,43.842
4,daily_return_0,24.284
5,log_return_0,23.766
6,volume_change_0,23.544
7,relative_volume_0,23.606
8,high_low_range_0,23.856
9,excess_return_0,23.908
10,daily_return_zscore_0,35.689
11,log_return_zscore_0,35.463
12,volume_change_zscore_0,23.801
13,relative_volume_zscore_0,35.975
14,log_volume_0,23.211
15,Close_1,58.635
16,High_1,47.298
17,Low_1,55.757
18,Open_1,36.149
19,Volume_1,49.256
20,daily_return_1,24.096
21,log_return_1,23.772
22,volume_change_1,23.459
23,relative_volume_1,37.427
24,high_low_range_1,23.763
25,excess_return_1,24.044
26,daily_return_zscore_1,23.91
27,log_return_zscore_1,23.624
28,volume_change_zscore_1,23.526
29,relative_volume_zscore_1,23.008
30,log_volume_1,47.568
31,Close_2,58.516
32,High_2,60.866
33,Low_2,35.805
34,Open_2,24.148
35,Volume_2,54.42
36,daily_return_2,35.653
37,log_return_2,23.524
38,volume_change_2,47.498
39,relative_volume_2,24.272
40,high_low_range_2,23.097
41,excess_return_2,22.987
42,daily_return_zscore_2,35.889
43,log_return_zscore_2,35.368
44,volume_change_zscore_2,37.642
45,relative_volume_zscore_2,23.621
46,log_volume_2,23.635
