feature_index,feature_name,importance_score
0,High_0,23.854
1,Low_0,42.451
2,Open_0,23.979
3,Volume_0,73.535
4,daily_return_0,24.005
5,log_return_0,23.478
6,volume_change_0,23.127
7,relative_volume_0,35.9
8,high_low_range_0,24.015
9,excess_return_0,23.653
10,daily_return_zscore_0,23.524
11,log_return_zscore_0,36.249
12,volume_change_zscore_0,42.591
13,relative_volume_zscore_0,35.732
14,log_volume_0,43.012
15,Close_1,23.907
16,High_1,36.105
17,Low_1,23.21
18,Open_1,23.781
19,Volume_1,64.736
20,daily_return_1,23.191
21,log_return_1,23.639
22,volume_change_1,42.954
23,relative_volume_1,23.582
24,high_low_range_1,36.162
25,excess_return_1,23.95
26,daily_return_zscore_1,24.018
27,log_return_zscore_1,36.111
28,volume_change_zscore_1,42.783
29,relative_volume_zscore_1,42.673
30,log_volume_1,23.707
31,Close_2,35.694
32,High_2,36.012
33,Low_2,23.644
34,Open_2,35.753
35,Volume_2,69.78
36,daily_return_2,35.843
37,log_return_2,41.8
38,volume_change_2,23.472
39,relative_volume_2,42.466
40,high_low_range_2,24.151
41,excess_return_2,24.1
42,daily_return_zscore_2,23.834
43,log_return_zscore_2,36.128
44,volume_change_zscore_2,23.937
45,relative_volume_zscore_2,23.758
46,log_volume_2,36.148
