feature_index,feature_name,importance_score
0,High_0,24.048
1,Low_0,23.388
2,Open_0,35.886
3,Volume_0,58.278
4,daily_return_0,23.858
5,log_return_0,24.038
6,volume_change_0,23.447
7,relative_volume_0,23.953
8,high_low_range_0,23.845
9,excess_return_0,35.743
10,daily_return_zscore_0,35.91
11,log_return_zscore_0,23.558
12,volume_change_zscore_0,35.626
13,relative_volume_zscore_0,35.994
14,log_volume_0,23.778
15,Close_1,23.619
16,High_1,35.928
17,Low_1,23.339
18,Open_1,42.372
19,Volume_1,63.237
20,daily_return_1,23.521
21,log_return_1,35.543
22,volume_change_1,23.61
23,relative_volume_1,41.812
24,high_low_range_1,23.873
25,excess_return_1,23.192
26,daily_return_zscore_1,24.044
27,log_return_zscore_1,23.353
28,volume_change_zscore_1,42.832
29,relative_volume_zscore_1,23.037
30,log_volume_1,42.932
31,Close_2,23.418
32,High_2,35.605
33,Low_2,35.794
34,Open_2,42.215
35,Volume_2,58.956
36,daily_return_2,23.93
37,log_return_2,24.044
38,volume_change_2,35.008
39,relative_volume_2,23.638
40,high_low_range_2,42.387
41,excess_return_2,23.212
42,daily_return_zscore_2,35.723
43,log_return_zscore_2,24.023
44,volume_change_zscore_2,42.603
45,relative_volume_zscore_2,42.498
46,log_volume_2,35.877
