feature_index,feature_name,importance_score
0,High_0,24.037
1,Low_0,35.446
2,Open_0,42.782
3,Volume_0,76.177
4,daily_return_0,23.681
5,log_return_0,24.081
6,volume_change_0,24.117
7,relative_volume_0,35.93
8,high_low_range_0,42.537
9,excess_return_0,23.553
10,daily_return_zscore_0,42.479
11,log_return_zscore_0,23.589
12,volume_change_zscore_0,35.97
13,relative_volume_zscore_0,35.68
14,log_volume_0,35.808
15,Close_1,23.69
16,High_1,24.046
17,Low_1,35.621
18,Open_1,23.528
19,Volume_1,65.374
20,daily_return_1,23.75
21,log_return_1,23.985
22,volume_change_1,23.88
23,relative_volume_1,42.567
24,high_low_range_1,23.897
25,excess_return_1,42.482
26,daily_return_zscore_1,24.052
27,log_return_zscore_1,23.569
28,volume_change_zscore_1,23.782
29,relative_volume_zscore_1,23.91
30,log_volume_1,23.389
31,Close_2,35.873
32,High_2,35.996
33,Low_2,42.579
34,Open_2,23.819
35,Volume_2,70.241
36,daily_return_2,23.471
37,log_return_2,24.078
38,volume_change_2,23.009
39,relative_volume_2,41.848
40,high_low_range_2,23.805
41,excess_return_2,42.72
42,daily_return_zscore_2,35.935
43,log_return_zscore_2,35.987
44,volume_change_zscore_2,23.754
45,relative_volume_zscore_2,35.85
46,log_volume_2,35.961
