feature_index,feature_name,importance_score
0,High_0,24.083
1,Low_0,23.984
2,Open_0,36.086
3,Volume_0,63.014
4,daily_return_0,23.961
5,log_return_0,24.032
6,volume_change_0,36.034
7,relative_volume_0,23.848
8,high_low_range_0,23.619
9,excess_return_0,42.538
10,daily_return_zscore_0,42.4
11,log_return_zscore_0,23.632
12,volume_change_zscore_0,24.062
13,relative_volume_zscore_0,35.977
14,log_volume_0,42.705
15,Close_1,41.738
16,High_1,23.431
17,Low_1,24.024
18,Open_1,35.736
19,Volume_1,62.328
20,daily_return_1,36.012
21,log_return_1,23.878
22,volume_change_1,23.116
23,relative_volume_1,35.877
24,high_low_range_1,23.732
25,excess_return_1,23.843
26,daily_return_zscore_1,23.78
27,log_return_zscore_1,23.95
28,volume_change_zscore_1,23.619
29,relative_volume_zscore_1,35.835
30,log_volume_1,36.076
31,Close_2,23.821
32,High_2,42.624
33,Low_2,42.643
34,Open_2,36.1
35,Volume_2,61.792
36,daily_return_2,24.103
37,log_return_2,36.047
38,volume_change_2,23.215
39,relative_volume_2,42.488
40,high_low_range_2,36.106
41,excess_return_2,22.57
42,daily_return_zscore_2,24.097
43,log_return_zscore_2,42.522
44,volume_change_zscore_2,23.823
45,relative_volume_zscore_2,35.845
46,log_volume_2,24.119
