feature_index,feature_name,importance_score
0,High_0,23.282
1,Low_0,35.982
2,Open_0,24.087
3,Volume_0,65.378
4,daily_return_0,42.383
5,log_return_0,35.946
6,volume_change_0,36.051
7,relative_volume_0,23.843
8,high_low_range_0,35.796
9,excess_return_0,23.308
10,daily_return_zscore_0,23.692
11,log_return_zscore_0,24.132
12,volume_change_zscore_0,23.867
13,relative_volume_zscore_0,23.985
14,log_volume_0,41.819
15,Close_1,36.018
16,High_1,42.603
17,Low_1,23.475
18,Open_1,24.098
19,Volume_1,69.444
20,daily_return_1,24.139
21,log_return_1,24.071
22,volume_change_1,42.511
23,relative_volume_1,23.937
24,high_low_range_1,42.17
25,excess_return_1,23.51
26,daily_return_zscore_1,35.945
27,log_return_zscore_1,42.792
28,volume_change_zscore_1,23.232
29,relative_volume_zscore_1,35.77
30,log_volume_1,42.703
31,Close_2,24.145
32,High_2,35.747
33,Low_2,23.886
34,Open_2,23.482
35,Volume_2,61.685
36,daily_return_2,35.871
37,log_return_2,42.376
38,volume_change_2,22.81
39,relative_volume_2,35.864
40,high_low_range_2,36.144
41,excess_return_2,24.185
42,daily_return_zscore_2,23.705
43,log_return_zscore_2,35.967
44,volume_change_zscore_2,24.058
45,relative_volume_zscore_2,23.679
46,log_volume_2,23.491
