feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.636
1,relative_volume_zscore_0,43.577
2,Close_0,23.562
3,Volume_0,23.359
4,Open_0,36.259
5,Low_0,23.528
6,relative_volume_0,36.344
7,high_low_range_0,36.356
8,daily_return_0,23.864
9,volume_change_0,23.68
10,log_return_0,36.286
11,excess_return_0,36.351
12,High_0,23.766
13,volume_change_zscore_0,23.175
14,log_return_zscore_0,42.334
15,log_volume_1,43.397
16,daily_return_zscore_1,36.367
17,relative_volume_zscore_1,23.677
18,Close_1,42.308
19,Volume_1,23.53
20,Open_1,23.892
21,Low_1,36.497
22,relative_volume_1,36.347
23,high_low_range_1,23.765
24,daily_return_1,23.331
25,volume_change_1,43.333
26,log_return_1,43.443
27,excess_return_1,36.314
28,High_1,23.505
29,volume_change_zscore_1,43.63
30,log_return_zscore_1,36.497
31,log_volume_2,23.575
32,daily_return_zscore_2,36.38
33,relative_volume_zscore_2,23.824
34,Close_2,43.68
35,Volume_2,23.69
36,Open_2,23.798
37,Low_2,23.667
38,relative_volume_2,23.682
39,high_low_range_2,23.292
40,daily_return_2,43.357
41,volume_change_2,23.396
42,log_return_2,36.279
43,excess_return_2,43.617
44,High_2,23.74
45,volume_change_zscore_2,23.641
46,log_return_zscore_2,43.498
47,ticker,23.746
48,time_period_idx,43.468
