feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.504
1,relative_volume_zscore_0,36.317
2,Close_0,23.757
3,Volume_0,36.488
4,Open_0,23.815
5,Low_0,23.479
6,relative_volume_0,36.331
7,high_low_range_0,23.934
8,daily_return_0,43.553
9,volume_change_0,23.815
10,log_return_0,36.175
11,excess_return_0,43.566
12,High_0,36.259
13,volume_change_zscore_0,36.258
14,log_return_zscore_0,23.571
15,log_volume_1,23.956
16,daily_return_zscore_1,23.269
17,relative_volume_zscore_1,23.215
18,Close_1,43.38
19,Volume_1,23.531
20,Open_1,23.746
21,Low_1,42.408
22,relative_volume_1,23.133
23,high_low_range_1,42.376
24,daily_return_1,43.324
25,volume_change_1,23.457
26,log_return_1,36.474
27,excess_return_1,36.501
28,High_1,23.475
29,volume_change_zscore_1,43.396
30,log_return_zscore_1,23.768
31,log_volume_2,36.411
32,daily_return_zscore_2,36.397
33,relative_volume_zscore_2,23.426
34,Close_2,23.839
35,Volume_2,24.027
36,Open_2,23.694
37,Low_2,43.676
38,relative_volume_2,23.127
39,high_low_range_2,23.695
40,daily_return_2,43.659
41,volume_change_2,23.777
42,log_return_2,23.628
43,excess_return_2,43.421
44,High_2,23.235
45,volume_change_zscore_2,36.062
46,log_return_zscore_2,23.735
47,ticker,36.183
48,time_period_idx,43.521
