feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.313
1,relative_volume_zscore_0,23.672
2,Close_0,23.717
3,Volume_0,36.202
4,Open_0,23.632
5,Low_0,42.321
6,relative_volume_0,36.341
7,high_low_range_0,36.222
8,daily_return_0,43.573
9,volume_change_0,23.547
10,log_return_0,36.209
11,excess_return_0,23.667
12,High_0,23.558
13,volume_change_zscore_0,23.683
14,log_return_zscore_0,24.061
15,log_volume_1,43.442
16,daily_return_zscore_1,43.615
17,relative_volume_zscore_1,23.885
18,Close_1,43.528
19,Volume_1,23.523
20,Open_1,23.73
21,Low_1,36.344
22,relative_volume_1,23.729
23,high_low_range_1,23.551
24,daily_return_1,36.406
25,volume_change_1,23.787
26,log_return_1,36.237
27,excess_return_1,23.302
28,High_1,36.073
29,volume_change_zscore_1,23.871
30,log_return_zscore_1,23.709
31,log_volume_2,43.387
32,daily_return_zscore_2,23.307
33,relative_volume_zscore_2,23.715
34,Close_2,23.661
35,Volume_2,43.496
36,Open_2,43.432
37,Low_2,36.352
38,relative_volume_2,36.411
39,high_low_range_2,23.873
40,daily_return_2,36.326
41,volume_change_2,43.517
42,log_return_2,43.376
43,excess_return_2,43.634
44,High_2,23.844
45,volume_change_zscore_2,23.536
46,log_return_zscore_2,42.316
47,ticker,36.307
48,time_period_idx,23.269
