feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.512
1,relative_volume_zscore_0,36.148
2,Close_0,43.554
3,Volume_0,43.505
4,Open_0,36.183
5,Low_0,43.571
6,relative_volume_0,36.117
7,high_low_range_0,23.725
8,daily_return_0,43.424
9,volume_change_0,23.526
10,log_return_0,24.027
11,excess_return_0,23.96
12,High_0,23.599
13,volume_change_zscore_0,23.573
14,log_return_zscore_0,23.827
15,log_volume_1,23.974
16,daily_return_zscore_1,36.116
17,relative_volume_zscore_1,23.865
18,Close_1,23.584
19,Volume_1,36.445
20,Open_1,23.761
21,Low_1,42.378
22,relative_volume_1,23.893
23,high_low_range_1,23.823
24,daily_return_1,43.512
25,volume_change_1,23.903
26,log_return_1,36.243
27,excess_return_1,23.259
28,High_1,23.915
29,volume_change_zscore_1,23.297
30,log_return_zscore_1,43.617
31,log_volume_2,43.525
32,daily_return_zscore_2,23.715
33,relative_volume_zscore_2,23.436
34,Close_2,23.894
35,Volume_2,36.481
36,Open_2,23.483
37,Low_2,36.435
38,relative_volume_2,36.16
39,high_low_range_2,43.404
40,daily_return_2,23.664
41,volume_change_2,43.442
42,log_return_2,23.652
43,excess_return_2,36.179
44,High_2,36.346
45,volume_change_zscore_2,43.446
46,log_return_zscore_2,36.331
47,ticker,42.337
48,time_period_idx,23.823
