feature_index,feature_name,importance_score
0,High_0,23.509
1,Low_0,35.32
2,Open_0,35.58
3,Volume_0,43.156
4,daily_return_0,23.665
5,log_return_0,23.256
6,volume_change_0,23.387
7,relative_volume_0,35.686
8,high_low_range_0,35.388
9,excess_return_0,35.467
10,daily_return_zscore_0,42.418
11,log_return_zscore_0,23.155
12,volume_change_zscore_0,23.418
13,relative_volume_zscore_0,35.496
14,log_volume_0,35.612
15,Close_1,22.796
16,High_1,23.581
17,Low_1,23.787
18,Open_1,23.147
19,Volume_1,44.15
20,daily_return_1,23.08
21,log_return_1,23.497
22,volume_change_1,35.731
23,relative_volume_1,42.151
24,high_low_range_1,42.037
25,excess_return_1,35.365
26,daily_return_zscore_1,23.124
27,log_return_zscore_1,53.58
28,volume_change_zscore_1,23.328
29,relative_volume_zscore_1,23.616
30,log_volume_1,23.528
31,Close_2,23.549
32,High_2,35.432
33,Low_2,23.126
34,Open_2,35.711
35,Volume_2,50.518
36,daily_return_2,23.441
37,log_return_2,23.732
38,volume_change_2,52.061
39,relative_volume_2,43.705
40,high_low_range_2,23.338
41,excess_return_2,23.774
42,daily_return_zscore_2,44.384
43,log_return_zscore_2,22.719
44,volume_change_zscore_2,22.519
45,relative_volume_zscore_2,41.452
46,log_volume_2,34.912
