feature_index,feature_name,importance_score
0,High_0,35.492
1,Low_0,23.361
2,Open_0,23.536
3,Volume_0,42.394
4,daily_return_0,23.064
5,log_return_0,35.033
6,volume_change_0,35.783
7,relative_volume_0,23.753
8,high_low_range_0,23.64
9,excess_return_0,23.338
10,daily_return_zscore_0,23.423
11,log_return_zscore_0,42.796
12,volume_change_zscore_0,23.604
13,relative_volume_zscore_0,23.03
14,log_volume_0,35.806
15,Close_1,23.385
16,High_1,23.496
17,Low_1,23.213
18,Open_1,23.424
19,Volume_1,42.35
20,daily_return_1,23.459
21,log_return_1,22.99
22,volume_change_1,23.747
23,relative_volume_1,35.617
24,high_low_range_1,35.75
25,excess_return_1,23.645
26,daily_return_zscore_1,52.522
27,log_return_zscore_1,55.647
28,volume_change_zscore_1,35.975
29,relative_volume_zscore_1,35.74
30,log_volume_1,23.23
31,Close_2,35.495
32,High_2,35.703
33,Low_2,23.542
34,Open_2,23.363
35,Volume_2,48.031
36,daily_return_2,23.149
37,log_return_2,23.634
38,volume_change_2,49.571
39,relative_volume_2,44.779
40,high_low_range_2,22.947
41,excess_return_2,35.754
42,daily_return_zscore_2,56.923
43,log_return_zscore_2,43.877
44,volume_change_zscore_2,35.517
45,relative_volume_zscore_2,41.759
46,log_volume_2,23.266
