feature_index,feature_name,importance_score
0,High_0,23.479
1,Low_0,22.708
2,Open_0,35.136
3,Volume_0,42.47
4,daily_return_0,35.328
5,log_return_0,23.108
6,volume_change_0,22.708
7,relative_volume_0,23.633
8,high_low_range_0,35.727
9,excess_return_0,35.695
10,daily_return_zscore_0,22.855
11,log_return_zscore_0,35.427
12,volume_change_zscore_0,42.48
13,relative_volume_zscore_0,23.4
14,log_volume_0,35.401
15,Close_1,23.345
16,High_1,23.239
17,Low_1,35.563
18,Open_1,23.57
19,Volume_1,43.297
20,daily_return_1,23.198
21,log_return_1,23.439
22,volume_change_1,23.4
23,relative_volume_1,23.267
24,high_low_range_1,22.819
25,excess_return_1,23.53
26,daily_return_zscore_1,64.152
27,log_return_zscore_1,55.74
28,volume_change_zscore_1,23.101
29,relative_volume_zscore_1,23.607
30,log_volume_1,23.052
31,Close_2,23.444
32,High_2,35.57
33,Low_2,41.523
34,Open_2,35.512
35,Volume_2,48.958
36,daily_return_2,35.313
37,log_return_2,35.672
38,volume_change_2,53.502
39,relative_volume_2,23.257
40,high_low_range_2,23.75
41,excess_return_2,23.189
42,daily_return_zscore_2,50.963
43,log_return_zscore_2,53.2
44,volume_change_zscore_2,47.785
45,relative_volume_zscore_2,23.25
46,log_volume_2,35.651
