feature_index,feature_name,importance_score
0,High_0,35.968
1,Low_0,35.227
2,Open_0,23.111
3,Volume_0,42.713
4,daily_return_0,35.771
5,log_return_0,22.647
6,volume_change_0,22.948
7,relative_volume_0,22.37
8,high_low_range_0,35.382
9,excess_return_0,23.331
10,daily_return_zscore_0,35.67
11,log_return_zscore_0,23.523
12,volume_change_zscore_0,35.999
13,relative_volume_zscore_0,22.919
14,log_volume_0,35.569
15,Close_1,23.603
16,High_1,23.017
17,Low_1,23.456
18,Open_1,23.538
19,Volume_1,41.916
20,daily_return_1,35.669
21,log_return_1,35.672
22,volume_change_1,23.107
23,relative_volume_1,23.57
24,high_low_range_1,23.471
25,excess_return_1,23.499
26,daily_return_zscore_1,59.096
27,log_return_zscore_1,59.769
28,volume_change_zscore_1,44.609
29,relative_volume_zscore_1,23.582
30,log_volume_1,23.434
31,Close_2,23.598
32,High_2,23.6
33,Low_2,23.426
34,Open_2,35.043
35,Volume_2,47.163
36,daily_return_2,22.598
37,log_return_2,35.663
38,volume_change_2,53.873
39,relative_volume_2,43.979
40,high_low_range_2,22.698
41,excess_return_2,35.221
42,daily_return_zscore_2,60.572
43,log_return_zscore_2,23.567
44,volume_change_zscore_2,49.625
45,relative_volume_zscore_2,23.375
46,log_volume_2,43.805
