feature_index,feature_name,importance_score
0,High_0,35.66
1,Low_0,35.126
2,Open_0,35.756
3,Volume_0,42.658
4,daily_return_0,35.805
5,log_return_0,23.321
6,volume_change_0,35.651
7,relative_volume_0,35.534
8,high_low_range_0,23.217
9,excess_return_0,23.273
10,daily_return_zscore_0,23.393
11,log_return_zscore_0,23.636
12,volume_change_zscore_0,23.196
13,relative_volume_zscore_0,35.419
14,log_volume_0,22.709
15,Close_1,23.217
16,High_1,35.247
17,Low_1,23.371
18,Open_1,23.593
19,Volume_1,42.681
20,daily_return_1,35.652
21,log_return_1,23.409
22,volume_change_1,23.739
23,relative_volume_1,23.655
24,high_low_range_1,23.163
25,excess_return_1,22.45
26,daily_return_zscore_1,52.519
27,log_return_zscore_1,61.288
28,volume_change_zscore_1,43.249
29,relative_volume_zscore_1,22.354
30,log_volume_1,42.269
31,Close_2,23.58
32,High_2,23.621
33,Low_2,35.6
34,Open_2,22.399
35,Volume_2,48.459
36,daily_return_2,35.312
37,log_return_2,41.748
38,volume_change_2,51.1
39,relative_volume_2,23.701
40,high_low_range_2,23.461
41,excess_return_2,23.375
42,daily_return_zscore_2,23.13
43,log_return_zscore_2,60.411
44,volume_change_zscore_2,46.772
45,relative_volume_zscore_2,22.994
46,log_volume_2,35.795
