feature_index,feature_name,importance_score
0,High_0,23.81
1,Low_0,24.025
2,Open_0,23.524
3,Volume_0,52.156
4,daily_return_0,36.032
5,log_return_0,36.124
6,volume_change_0,23.532
7,relative_volume_0,23.52
8,high_low_range_0,23.566
9,excess_return_0,23.608
10,daily_return_zscore_0,43.355
11,log_return_zscore_0,23.681
12,volume_change_zscore_0,42.7
13,relative_volume_zscore_0,42.599
14,log_volume_0,23.294
15,Close_1,23.635
16,High_1,23.781
17,Low_1,42.573
18,Open_1,36.106
19,Volume_1,54.335
20,daily_return_1,23.773
21,log_return_1,23.786
22,volume_change_1,36.081
23,relative_volume_1,23.472
24,high_low_range_1,35.777
25,excess_return_1,35.925
26,daily_return_zscore_1,36.098
27,log_return_zscore_1,42.684
28,volume_change_zscore_1,23.957
29,relative_volume_zscore_1,35.958
30,log_volume_1,23.105
31,Close_2,23.591
32,High_2,24.038
33,Low_2,41.831
34,Open_2,23.931
35,Volume_2,51.243
36,daily_return_2,23.844
37,log_return_2,35.382
38,volume_change_2,35.78
39,relative_volume_2,35.923
40,high_low_range_2,42.415
41,excess_return_2,23.987
42,daily_return_zscore_2,23.781
43,log_return_zscore_2,36.176
44,volume_change_zscore_2,23.456
45,relative_volume_zscore_2,42.637
46,log_volume_2,23.951
