feature_index,feature_name,importance_score
0,High_0,23.841
1,Low_0,23.684
2,Open_0,23.4
3,Volume_0,60.264
4,daily_return_0,23.792
5,log_return_0,36.178
6,volume_change_0,44.567
7,relative_volume_0,23.426
8,high_low_range_0,23.946
9,excess_return_0,23.574
10,daily_return_zscore_0,46.486
11,log_return_zscore_0,36.153
12,volume_change_zscore_0,46.01
13,relative_volume_zscore_0,35.659
14,log_volume_0,36.116
15,Close_1,35.504
16,High_1,23.672
17,Low_1,35.786
18,Open_1,23.427
19,Volume_1,60.548
20,daily_return_1,42.51
21,log_return_1,23.675
22,volume_change_1,23.883
23,relative_volume_1,23.819
24,high_low_range_1,41.805
25,excess_return_1,23.809
26,daily_return_zscore_1,23.703
27,log_return_zscore_1,36.045
28,volume_change_zscore_1,23.366
29,relative_volume_zscore_1,36.007
30,log_volume_1,23.729
31,Close_2,35.965
32,High_2,35.78
33,Low_2,23.721
34,Open_2,23.736
35,Volume_2,50.85
36,daily_return_2,23.645
37,log_return_2,23.31
38,volume_change_2,23.799
39,relative_volume_2,36.03
40,high_low_range_2,42.454
41,excess_return_2,23.779
42,daily_return_zscore_2,23.703
43,log_return_zscore_2,42.885
44,volume_change_zscore_2,35.326
45,relative_volume_zscore_2,23.897
46,log_volume_2,44.486
