feature_index,feature_name,importance_score
0,High_0,42.371
1,Low_0,24.01
2,Open_0,23.686
3,Volume_0,53.954
4,daily_return_0,22.848
5,log_return_0,36.062
6,volume_change_0,24.157
7,relative_volume_0,36.12
8,high_low_range_0,23.894
9,excess_return_0,42.363
10,daily_return_zscore_0,42.802
11,log_return_zscore_0,35.963
12,volume_change_zscore_0,24.043
13,relative_volume_zscore_0,42.571
14,log_volume_0,36.132
15,Close_1,23.015
16,High_1,23.257
17,Low_1,35.788
18,Open_1,24.072
19,Volume_1,54.149
20,daily_return_1,24.053
21,log_return_1,23.756
22,volume_change_1,23.919
23,relative_volume_1,42.69
24,high_low_range_1,23.593
25,excess_return_1,23.78
26,daily_return_zscore_1,23.641
27,log_return_zscore_1,42.662
28,volume_change_zscore_1,24.149
29,relative_volume_zscore_1,42.543
30,log_volume_1,23.53
31,Close_2,35.415
32,High_2,23.691
33,Low_2,23.922
34,Open_2,24.172
35,Volume_2,51.425
36,daily_return_2,35.988
37,log_return_2,36.13
38,volume_change_2,36.064
39,relative_volume_2,24.123
40,high_low_range_2,35.953
41,excess_return_2,23.93
42,daily_return_zscore_2,35.778
43,log_return_zscore_2,22.62
44,volume_change_zscore_2,23.366
45,relative_volume_zscore_2,35.911
46,log_volume_2,41.817
