feature_index,feature_name,importance_score
0,High_0,23.469
1,Low_0,35.869
2,Open_0,23.566
3,Volume_0,56.195
4,daily_return_0,35.984
5,log_return_0,24.058
6,volume_change_0,23.9
7,relative_volume_0,35.764
8,high_low_range_0,35.748
9,excess_return_0,23.389
10,daily_return_zscore_0,43.322
11,log_return_zscore_0,50.051
12,volume_change_zscore_0,48.688
13,relative_volume_zscore_0,23.908
14,log_volume_0,35.875
15,Close_1,35.824
16,High_1,23.936
17,Low_1,23.692
18,Open_1,41.563
19,Volume_1,56.268
20,daily_return_1,24.101
21,log_return_1,23.604
22,volume_change_1,35.96
23,relative_volume_1,23.904
24,high_low_range_1,24.114
25,excess_return_1,23.33
26,daily_return_zscore_1,42.9
27,log_return_zscore_1,44.77
28,volume_change_zscore_1,35.97
29,relative_volume_zscore_1,35.794
30,log_volume_1,23.099
31,Close_2,35.98
32,High_2,23.307
33,Low_2,35.982
34,Open_2,23.81
35,Volume_2,50.284
36,daily_return_2,23.78
37,log_return_2,23.82
38,volume_change_2,23.922
39,relative_volume_2,42.475
40,high_low_range_2,23.378
41,excess_return_2,23.844
42,daily_return_zscore_2,42.682
43,log_return_zscore_2,24.112
44,volume_change_zscore_2,23.293
45,relative_volume_zscore_2,35.922
46,log_volume_2,23.766
