feature_index,feature_name,importance_score
0,High_0,41.777
1,Low_0,23.715
2,Open_0,36.01
3,Volume_0,57.32
4,daily_return_0,42.347
5,log_return_0,36.012
6,volume_change_0,23.222
7,relative_volume_0,23.556
8,high_low_range_0,23.759
9,excess_return_0,43.516
10,daily_return_zscore_0,23.658
11,log_return_zscore_0,23.487
12,volume_change_zscore_0,42.439
13,relative_volume_zscore_0,23.426
14,log_volume_0,35.861
15,Close_1,42.293
16,High_1,35.957
17,Low_1,35.62
18,Open_1,23.502
19,Volume_1,57.509
20,daily_return_1,42.52
21,log_return_1,23.914
22,volume_change_1,35.785
23,relative_volume_1,23.814
24,high_low_range_1,43.678
25,excess_return_1,23.87
26,daily_return_zscore_1,35.668
27,log_return_zscore_1,35.898
28,volume_change_zscore_1,35.73
29,relative_volume_zscore_1,23.913
30,log_volume_1,23.783
31,Close_2,22.928
32,High_2,23.842
33,Low_2,42.385
34,Open_2,23.767
35,Volume_2,51.674
36,daily_return_2,23.761
37,log_return_2,23.289
38,volume_change_2,23.492
39,relative_volume_2,36.006
40,high_low_range_2,23.509
41,excess_return_2,23.749
42,daily_return_zscore_2,23.847
43,log_return_zscore_2,23.476
44,volume_change_zscore_2,23.479
45,relative_volume_zscore_2,36.035
46,log_volume_2,35.976
