feature_index,feature_name,importance_score
0,High_0,22.933
1,Low_0,23.899
2,Open_0,23.508
3,Volume_0,42.996
4,daily_return_0,23.471
5,log_return_0,35.226
6,volume_change_0,23.038
7,relative_volume_0,35.3
8,high_low_range_0,23.466
9,excess_return_0,35.989
10,daily_return_zscore_0,23.2
11,log_return_zscore_0,23.853
12,volume_change_zscore_0,47.186
13,relative_volume_zscore_0,35.861
14,log_volume_0,35.657
15,Close_1,23.825
16,High_1,35.865
17,Low_1,23.494
18,Open_1,23.471
19,Volume_1,47.923
20,daily_return_1,23.507
21,log_return_1,23.607
22,volume_change_1,23.936
23,relative_volume_1,35.93
24,high_low_range_1,23.873
25,excess_return_1,23.363
26,daily_return_zscore_1,47.163
27,log_return_zscore_1,23.962
28,volume_change_zscore_1,23.521
29,relative_volume_zscore_1,69.682
30,log_volume_1,46.409
31,Close_2,23.626
32,High_2,35.823
33,Low_2,23.232
34,Open_2,23.434
35,Volume_2,52.413
36,daily_return_2,23.693
37,log_return_2,35.263
38,volume_change_2,55.823
39,relative_volume_2,41.895
40,high_low_range_2,35.95
41,excess_return_2,35.18
42,daily_return_zscore_2,23.733
43,log_return_zscore_2,35.808
44,volume_change_zscore_2,62.514
45,relative_volume_zscore_2,48.496
46,log_volume_2,23.904
