feature_index,feature_name,importance_score
0,feature_1,35.722
1,feature_2,23.547
2,feature_3,23.439
3,feature_4,42.371
4,feature_5,23.705
5,feature_6,22.721
6,feature_7,23.807
7,feature_8,23.652
8,feature_9,35.666
9,feature_10,23.67
10,feature_11,35.708
11,feature_12,44.238
12,feature_13,45.064
13,feature_14,23.901
14,feature_15,22.903
15,feature_16,35.555
16,feature_17,23.6
17,feature_18,23.32
18,feature_19,35.741
19,feature_20,50.349
20,feature_21,35.628
21,feature_22,23.496
22,feature_23,23.808
23,feature_24,23.226
24,feature_25,23.843
25,feature_26,23.461
26,feature_27,35.458
27,feature_28,43.779
28,feature_29,35.486
29,feature_30,73.12
30,feature_31,35.733
31,feature_32,35.81
32,feature_33,23.347
33,feature_34,23.17
34,feature_35,35.492
35,feature_36,53.42
36,feature_37,23.566
37,feature_38,23.577
38,feature_39,50.898
39,feature_40,23.13
40,feature_41,23.834
41,feature_42,35.88
42,feature_43,23.673
43,feature_44,23.678
44,feature_45,62.802
45,feature_46,46.543
46,feature_47,43.16
