feature_index,feature_name,importance_score
0,High_0,23.085
1,Low_0,23.786
2,Open_0,23.287
3,Volume_0,43.302
4,daily_return_0,35.871
5,log_return_0,22.835
6,volume_change_0,24.024
7,relative_volume_0,23.197
8,high_low_range_0,23.757
9,excess_return_0,35.831
10,daily_return_zscore_0,35.807
11,log_return_zscore_0,35.482
12,volume_change_zscore_0,43.648
13,relative_volume_zscore_0,23.909
14,log_volume_0,23.769
15,Close_1,23.71
16,High_1,35.536
17,Low_1,23.447
18,Open_1,35.567
19,Volume_1,47.613
20,daily_return_1,23.187
21,log_return_1,35.717
22,volume_change_1,35.755
23,relative_volume_1,41.833
24,high_low_range_1,23.201
25,excess_return_1,23.538
26,daily_return_zscore_1,43.11
27,log_return_zscore_1,23.063
28,volume_change_zscore_1,35.721
29,relative_volume_zscore_1,57.125
30,log_volume_1,24.027
31,Close_2,23.13
32,High_2,23.838
33,Low_2,35.715
34,Open_2,23.487
35,Volume_2,51.978
36,daily_return_2,35.675
37,log_return_2,35.468
38,volume_change_2,23.84
39,relative_volume_2,42.398
40,high_low_range_2,23.867
41,excess_return_2,23.843
42,daily_return_zscore_2,23.978
43,log_return_zscore_2,49.964
44,volume_change_zscore_2,55.192
45,relative_volume_zscore_2,51.406
46,log_volume_2,23.914
