feature_index,feature_name,importance_score
0,High_0,23.455
1,Low_0,23.049
2,Open_0,35.683
3,Volume_0,42.877
4,daily_return_0,23.816
5,log_return_0,35.444
6,volume_change_0,42.416
7,relative_volume_0,35.408
8,high_low_range_0,42.172
9,excess_return_0,23.31
10,daily_return_zscore_0,35.517
11,log_return_zscore_0,35.696
12,volume_change_zscore_0,23.078
13,relative_volume_zscore_0,23.522
14,log_volume_0,23.425
15,Close_1,35.662
16,High_1,23.118
17,Low_1,22.98
18,Open_1,35.64
19,Volume_1,48.356
20,daily_return_1,23.651
21,log_return_1,35.506
22,volume_change_1,35.526
23,relative_volume_1,35.71
24,high_low_range_1,35.444
25,excess_return_1,23.487
26,daily_return_zscore_1,43.441
27,log_return_zscore_1,44.17
28,volume_change_zscore_1,23.615
29,relative_volume_zscore_1,23.327
30,log_volume_1,23.873
31,Close_2,35.598
32,High_2,23.138
33,Low_2,23.696
34,Open_2,23.852
35,Volume_2,52.903
36,daily_return_2,23.577
37,log_return_2,23.534
38,volume_change_2,42.672
39,relative_volume_2,23.812
40,high_low_range_2,23.745
41,excess_return_2,41.559
42,daily_return_zscore_2,43.509
43,log_return_zscore_2,23.562
44,volume_change_zscore_2,23.725
45,relative_volume_zscore_2,45.96
46,log_volume_2,23.655
