feature_index,feature_name,importance_score
0,High_0,35.721
1,Low_0,23.796
2,Open_0,23.784
3,Volume_0,83.958
4,daily_return_0,42.245
5,log_return_0,23.386
6,volume_change_0,42.435
7,relative_volume_0,35.742
8,high_low_range_0,23.701
9,excess_return_0,22.233
10,daily_return_zscore_0,23.82
11,log_return_zscore_0,35.487
12,volume_change_zscore_0,23.528
13,relative_volume_zscore_0,35.767
14,log_volume_0,35.361
15,Close_1,23.874
16,High_1,23.534
17,Low_1,42.358
18,Open_1,23.892
19,Volume_1,42.115
20,daily_return_1,22.745
21,log_return_1,23.016
22,volume_change_1,23.186
23,relative_volume_1,42.313
24,high_low_range_1,35.55
25,excess_return_1,23.747
26,daily_return_zscore_1,23.759
27,log_return_zscore_1,23.684
28,volume_change_zscore_1,23.482
29,relative_volume_zscore_1,22.882
30,log_volume_1,23.741
31,Close_2,42.354
32,High_2,23.708
33,Low_2,42.18
34,Open_2,41.7
35,Volume_2,87.178
36,daily_return_2,35.813
37,log_return_2,36.018
38,volume_change_2,35.879
39,relative_volume_2,35.631
40,high_low_range_2,42.355
41,excess_return_2,35.235
42,daily_return_zscore_2,23.51
43,log_return_zscore_2,23.588
44,volume_change_zscore_2,23.856
45,relative_volume_zscore_2,23.589
46,log_volume_2,35.886
