feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.614
1,relative_volume_zscore_0,23.282
2,Close_0,23.287
3,Volume_0,36.289
4,Open_0,43.409
5,Low_0,36.315
6,relative_volume_0,36.372
7,high_low_range_0,23.72
8,daily_return_0,23.731
9,volume_change_0,23.794
10,log_return_0,23.692
11,excess_return_0,23.951
12,High_0,43.431
13,volume_change_zscore_0,43.506
14,log_return_zscore_0,23.71
15,log_volume_1,36.445
16,daily_return_zscore_1,23.136
17,relative_volume_zscore_1,36.433
18,Close_1,23.511
19,Volume_1,23.932
20,Open_1,23.903
21,Low_1,36.438
22,relative_volume_1,23.496
23,high_low_range_1,23.759
24,daily_return_1,43.567
25,volume_change_1,23.604
26,log_return_1,23.486
27,excess_return_1,43.544
28,High_1,23.915
29,volume_change_zscore_1,36.442
30,log_return_zscore_1,23.641
31,log_volume_2,36.376
32,daily_return_zscore_2,36.47
33,relative_volume_zscore_2,42.326
34,Close_2,23.513
35,Volume_2,43.512
36,Open_2,42.356
37,Low_2,23.445
38,relative_volume_2,43.599
39,high_low_range_2,23.924
40,daily_return_2,23.87
41,volume_change_2,36.227
42,log_return_2,43.518
43,excess_return_2,36.478
44,High_2,23.852
45,volume_change_zscore_2,23.872
46,log_return_zscore_2,36.267
47,ticker,43.533
48,time_period_idx,43.381
