feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.454
1,relative_volume_zscore_0,23.845
2,Close_0,43.468
3,Volume_0,23.58
4,Open_0,36.318
5,Low_0,23.523
6,relative_volume_0,23.586
7,high_low_range_0,23.709
8,daily_return_0,43.613
9,volume_change_0,43.416
10,log_return_0,23.433
11,excess_return_0,36.336
12,High_0,43.404
13,volume_change_zscore_0,23.747
14,log_return_zscore_0,43.522
15,log_volume_1,23.824
16,daily_return_zscore_1,23.639
17,relative_volume_zscore_1,23.746
18,Close_1,36.309
19,Volume_1,23.899
20,Open_1,23.884
21,Low_1,23.78
22,relative_volume_1,43.526
23,high_low_range_1,23.863
24,daily_return_1,36.234
25,volume_change_1,23.43
26,log_return_1,36.186
27,excess_return_1,23.894
28,High_1,23.809
29,volume_change_zscore_1,23.622
30,log_return_zscore_1,23.811
31,log_volume_2,36.422
32,daily_return_zscore_2,36.267
33,relative_volume_zscore_2,42.408
34,Close_2,23.619
35,Volume_2,36.392
36,Open_2,36.499
37,Low_2,43.565
38,relative_volume_2,43.535
39,high_low_range_2,42.415
40,daily_return_2,22.773
41,volume_change_2,23.073
42,log_return_2,36.425
43,excess_return_2,23.376
44,High_2,43.368
45,volume_change_zscore_2,23.424
46,log_return_zscore_2,43.583
47,ticker,36.41
48,time_period_idx,23.92
