feature_index,feature_name,importance_score
0,High_0,42.31
1,Low_0,23.545
2,Open_0,22.904
3,Volume_0,43.338
4,daily_return_0,41.996
5,log_return_0,23.306
6,volume_change_0,23.255
7,relative_volume_0,23.288
8,high_low_range_0,22.581
9,excess_return_0,23.402
10,daily_return_zscore_0,22.959
11,log_return_zscore_0,42.081
12,volume_change_zscore_0,23.245
13,relative_volume_zscore_0,23.622
14,log_volume_0,35.324
15,Close_1,23.573
16,High_1,42.118
17,Low_1,35.472
18,Open_1,23.447
19,Volume_1,49.364
20,daily_return_1,42.012
21,log_return_1,23.524
22,volume_change_1,35.48
23,relative_volume_1,41.478
24,high_low_range_1,22.823
25,excess_return_1,35.628
26,daily_return_zscore_1,35.638
27,log_return_zscore_1,23.639
28,volume_change_zscore_1,35.357
29,relative_volume_zscore_1,23.342
30,log_volume_1,42.129
31,Close_2,35.456
32,High_2,35.639
33,Low_2,23.25
34,Open_2,35.321
35,Volume_2,44.155
36,daily_return_2,42.243
37,log_return_2,22.812
38,volume_change_2,23.704
39,relative_volume_2,23.291
40,high_low_range_2,23.2
41,excess_return_2,35.023
42,daily_return_zscore_2,35.638
43,log_return_zscore_2,23.483
44,volume_change_zscore_2,23.379
45,relative_volume_zscore_2,23.08
46,log_volume_2,35.693
