feature_index,feature_name,importance_score
0,High_0,23.391
1,Low_0,23.32
2,Open_0,35.129
3,Volume_0,44.925
4,daily_return_0,35.641
5,log_return_0,23.626
6,volume_change_0,35.632
7,relative_volume_0,41.402
8,high_low_range_0,23.629
9,excess_return_0,35.647
10,daily_return_zscore_0,23.41
11,log_return_zscore_0,42.062
12,volume_change_zscore_0,42.087
13,relative_volume_zscore_0,23.65
14,log_volume_0,35.405
15,Close_1,22.912
16,High_1,23.245
17,Low_1,23.484
18,Open_1,23.09
19,Volume_1,49.563
20,daily_return_1,35.615
21,log_return_1,22.866
22,volume_change_1,35.655
23,relative_volume_1,42.253
24,high_low_range_1,23.18
25,excess_return_1,35.436
26,daily_return_zscore_1,35.462
27,log_return_zscore_1,23.074
28,volume_change_zscore_1,23.5
29,relative_volume_zscore_1,35.41
30,log_volume_1,23.573
31,Close_2,41.892
32,High_2,42.209
33,Low_2,23.33
34,Open_2,42.229
35,Volume_2,46.186
36,daily_return_2,42.041
37,log_return_2,35.65
38,volume_change_2,23.341
39,relative_volume_2,23.478
40,high_low_range_2,22.988
41,excess_return_2,23.021
42,daily_return_zscore_2,23.645
43,log_return_zscore_2,35.412
44,volume_change_zscore_2,23.179
45,relative_volume_zscore_2,23.54
46,log_volume_2,23.326
