feature_index,feature_name,importance_score
0,High_0,42.021
1,Low_0,23.358
2,Open_0,42.142
3,Volume_0,45.022
4,daily_return_0,23.458
5,log_return_0,23.156
6,volume_change_0,42.151
7,relative_volume_0,35.38
8,high_low_range_0,23.304
9,excess_return_0,23.051
10,daily_return_zscore_0,23.007
11,log_return_zscore_0,42.088
12,volume_change_zscore_0,35.396
13,relative_volume_zscore_0,23.276
14,log_volume_0,35.617
15,Close_1,23.561
16,High_1,22.979
17,Low_1,42.228
18,Open_1,35.692
19,Volume_1,49.552
20,daily_return_1,35.572
21,log_return_1,23.351
22,volume_change_1,23.453
23,relative_volume_1,35.54
24,high_low_range_1,42.134
25,excess_return_1,23.488
26,daily_return_zscore_1,23.181
27,log_return_zscore_1,22.927
28,volume_change_zscore_1,35.296
29,relative_volume_zscore_1,35.354
30,log_volume_1,23.488
31,Close_2,41.463
32,High_2,22.803
33,Low_2,23.495
34,Open_2,23.534
35,Volume_2,46.148
36,daily_return_2,22.98
37,log_return_2,23.472
38,volume_change_2,23.147
39,relative_volume_2,23.303
40,high_low_range_2,23.342
41,excess_return_2,35.679
42,daily_return_zscore_2,35.638
43,log_return_zscore_2,23.2
44,volume_change_zscore_2,35.596
45,relative_volume_zscore_2,35.651
46,log_volume_2,42.099
