feature_index,feature_name,importance_score
0,High_0,22.751
1,Low_0,41.943
2,Open_0,35.484
3,Volume_0,44.592
4,daily_return_0,23.353
5,log_return_0,23.562
6,volume_change_0,23.663
7,relative_volume_0,35.747
8,high_low_range_0,23.661
9,excess_return_0,35.517
10,daily_return_zscore_0,23.376
11,log_return_zscore_0,23.536
12,volume_change_zscore_0,35.453
13,relative_volume_zscore_0,41.54
14,log_volume_0,23.356
15,Close_1,22.3
16,High_1,23.504
17,Low_1,35.605
18,Open_1,23.276
19,Volume_1,49.598
20,daily_return_1,42.327
21,log_return_1,23.687
22,volume_change_1,35.207
23,relative_volume_1,35.333
24,high_low_range_1,42.061
25,excess_return_1,35.652
26,daily_return_zscore_1,42.059
27,log_return_zscore_1,23.175
28,volume_change_zscore_1,23.287
29,relative_volume_zscore_1,35.314
30,log_volume_1,23.297
31,Close_2,42.144
32,High_2,23.624
33,Low_2,42.187
34,Open_2,23.325
35,Volume_2,45.537
36,daily_return_2,23.22
37,log_return_2,42.248
38,volume_change_2,22.994
39,relative_volume_2,35.489
40,high_low_range_2,23.462
41,excess_return_2,23.023
42,daily_return_zscore_2,23.136
43,log_return_zscore_2,23.436
44,volume_change_zscore_2,23.409
45,relative_volume_zscore_2,35.737
46,log_volume_2,35.208
