feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.759
1,relative_volume_zscore_0,42.42
2,Close_0,36.284
3,Volume_0,23.387
4,Open_0,23.705
5,Low_0,24.037
6,relative_volume_0,23.643
7,high_low_range_0,23.892
8,daily_return_0,36.518
9,volume_change_0,23.129
10,log_return_0,43.468
11,excess_return_0,22.677
12,High_0,23.751
13,volume_change_zscore_0,23.38
14,log_return_zscore_0,43.524
15,log_volume_1,23.471
16,daily_return_zscore_1,43.41
17,relative_volume_zscore_1,36.025
18,Close_1,36.41
19,Volume_1,23.435
20,Open_1,36.224
21,Low_1,43.489
22,relative_volume_1,23.49
23,high_low_range_1,43.558
24,daily_return_1,24.011
25,volume_change_1,23.868
26,log_return_1,43.52
27,excess_return_1,23.578
28,High_1,36.18
29,volume_change_zscore_1,43.317
30,log_return_zscore_1,22.969
31,log_volume_2,42.385
32,daily_return_zscore_2,43.598
33,relative_volume_zscore_2,36.478
34,Close_2,23.545
35,Volume_2,36.431
36,Open_2,23.892
37,Low_2,43.558
38,relative_volume_2,36.27
39,high_low_range_2,23.815
40,daily_return_2,36.151
41,volume_change_2,23.779
42,log_return_2,23.998
43,excess_return_2,43.558
44,High_2,23.416
45,volume_change_zscore_2,23.653
46,log_return_zscore_2,23.848
47,ticker,36.474
48,time_period_idx,36.269
