feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.416
1,relative_volume_zscore_0,23.817
2,Close_0,23.83
3,Volume_0,43.595
4,Open_0,23.486
5,Low_0,36.356
6,relative_volume_0,23.727
7,high_low_range_0,23.887
8,daily_return_0,23.671
9,volume_change_0,23.296
10,log_return_0,23.673
11,excess_return_0,23.309
12,High_0,23.269
13,volume_change_zscore_0,36.492
14,log_return_zscore_0,42.277
15,log_volume_1,36.454
16,daily_return_zscore_1,36.445
17,relative_volume_zscore_1,23.703
18,Close_1,23.797
19,Volume_1,43.638
20,Open_1,23.714
21,Low_1,43.676
22,relative_volume_1,36.437
23,high_low_range_1,36.341
24,daily_return_1,36.162
25,volume_change_1,43.538
26,log_return_1,23.54
27,excess_return_1,23.549
28,High_1,23.566
29,volume_change_zscore_1,23.832
30,log_return_zscore_1,36.265
31,log_volume_2,23.575
32,daily_return_zscore_2,43.352
33,relative_volume_zscore_2,43.286
34,Close_2,43.483
35,Volume_2,23.903
36,Open_2,23.832
37,Low_2,36.359
38,relative_volume_2,23.806
39,high_low_range_2,43.481
40,daily_return_2,36.343
41,volume_change_2,36.452
42,log_return_2,23.342
43,excess_return_2,23.763
44,High_2,36.319
45,volume_change_zscore_2,43.535
46,log_return_zscore_2,23.352
47,ticker,23.42
48,time_period_idx,42.313
