feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.448
1,relative_volume_zscore_0,23.827
2,Close_0,36.051
3,Volume_0,36.102
4,Open_0,43.535
5,Low_0,43.627
6,relative_volume_0,36.472
7,high_low_range_0,24.057
8,daily_return_0,23.544
9,volume_change_0,42.44
10,log_return_0,36.269
11,excess_return_0,23.409
12,High_0,22.85
13,volume_change_zscore_0,23.661
14,log_return_zscore_0,36.205
15,log_volume_1,23.931
16,daily_return_zscore_1,43.665
17,relative_volume_zscore_1,23.452
18,Close_1,23.458
19,Volume_1,43.394
20,Open_1,36.188
21,Low_1,23.497
22,relative_volume_1,23.866
23,high_low_range_1,23.736
24,daily_return_1,24.054
25,volume_change_1,24.026
26,log_return_1,23.264
27,excess_return_1,23.989
28,High_1,23.993
29,volume_change_zscore_1,43.526
30,log_return_zscore_1,36.37
31,log_volume_2,43.623
32,daily_return_zscore_2,43.31
33,relative_volume_zscore_2,36.096
34,Close_2,23.621
35,Volume_2,23.61
36,Open_2,42.353
37,Low_2,36.263
38,relative_volume_2,43.499
39,high_low_range_2,36.476
40,daily_return_2,22.829
41,volume_change_2,23.949
42,log_return_2,36.301
43,excess_return_2,23.498
44,High_2,23.983
45,volume_change_zscore_2,36.264
46,log_return_zscore_2,43.373
47,ticker,23.629
48,time_period_idx,23.883
