feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.317
1,relative_volume_zscore_0,23.934
2,Close_0,23.968
3,Volume_0,43.497
4,Open_0,23.78
5,Low_0,43.48
6,relative_volume_0,36.409
7,high_low_range_0,23.706
8,daily_return_0,23.976
9,volume_change_0,43.445
10,log_return_0,23.94
11,excess_return_0,23.261
12,High_0,23.611
13,volume_change_zscore_0,43.494
14,log_return_zscore_0,36.416
15,log_volume_1,36.353
16,daily_return_zscore_1,23.799
17,relative_volume_zscore_1,23.448
18,Close_1,36.174
19,Volume_1,23.341
20,Open_1,23.796
21,Low_1,36.355
22,relative_volume_1,36.368
23,high_low_range_1,36.266
24,daily_return_1,23.259
25,volume_change_1,36.249
26,log_return_1,23.85
27,excess_return_1,36.431
28,High_1,23.633
29,volume_change_zscore_1,23.284
30,log_return_zscore_1,43.505
31,log_volume_2,23.654
32,daily_return_zscore_2,23.883
33,relative_volume_zscore_2,43.322
34,Close_2,43.595
35,Volume_2,43.457
36,Open_2,43.708
37,Low_2,23.168
38,relative_volume_2,42.368
39,high_low_range_2,42.289
40,daily_return_2,36.273
41,volume_change_2,23.89
42,log_return_2,36.34
43,excess_return_2,43.497
44,High_2,23.743
45,volume_change_zscore_2,23.64
46,log_return_zscore_2,23.846
47,ticker,23.803
48,time_period_idx,23.776
