feature_index,feature_name,importance_score
0,High_0,23.829
1,Low_0,35.925
2,Open_0,42.336
3,Volume_0,211.94
4,daily_return_0,23.256
5,log_return_0,35.854
6,volume_change_0,22.814
7,relative_volume_0,23.86
8,high_low_range_0,35.983
9,excess_return_0,42.481
10,daily_return_zscore_0,23.508
11,log_return_zscore_0,43.051
12,volume_change_zscore_0,42.412
13,relative_volume_zscore_0,23.964
14,log_volume_0,23.645
15,Close_1,23.892
16,High_1,23.795
17,Low_1,42.375
18,Open_1,23.329
19,Volume_1,46.756
20,daily_return_1,41.581
21,log_return_1,35.836
22,volume_change_1,23.84
23,relative_volume_1,23.799
24,high_low_range_1,23.421
25,excess_return_1,23.872
26,daily_return_zscore_1,23.724
27,log_return_zscore_1,23.838
28,volume_change_zscore_1,23.639
29,relative_volume_zscore_1,36.029
30,log_volume_1,35.622
31,Close_2,23.854
32,High_2,35.94
33,Low_2,36.059
34,Open_2,23.357
35,Volume_2,212.763
36,daily_return_2,23.525
37,log_return_2,23.644
38,volume_change_2,42.438
39,relative_volume_2,36.044
40,high_low_range_2,36.053
41,excess_return_2,35.909
42,daily_return_zscore_2,23.487
43,log_return_zscore_2,43.178
44,volume_change_zscore_2,23.907
45,relative_volume_zscore_2,35.98
46,log_volume_2,23.132
