feature_index,feature_name,importance_score
0,High_0,23.997
1,Low_0,23.916
2,Open_0,36.109
3,Volume_0,198.592
4,daily_return_0,23.79
5,log_return_0,35.767
6,volume_change_0,35.94
7,relative_volume_0,35.955
8,high_low_range_0,23.683
9,excess_return_0,23.973
10,daily_return_zscore_0,42.677
11,log_return_zscore_0,35.794
12,volume_change_zscore_0,42.21
13,relative_volume_zscore_0,41.816
14,log_volume_0,42.809
15,Close_1,35.763
16,High_1,42.684
17,Low_1,23.268
18,Open_1,23.557
19,Volume_1,44.707
20,daily_return_1,23.979
21,log_return_1,35.761
22,volume_change_1,35.822
23,relative_volume_1,23.878
24,high_low_range_1,23.646
25,excess_return_1,36.091
26,daily_return_zscore_1,35.787
27,log_return_zscore_1,23.155
28,volume_change_zscore_1,42.515
29,relative_volume_zscore_1,24
30,log_volume_1,24.026
31,Close_2,35.612
32,High_2,23.849
33,Low_2,22.945
34,Open_2,23.967
35,Volume_2,199.928
36,daily_return_2,23.68
37,log_return_2,23.865
38,volume_change_2,22.856
39,relative_volume_2,23.994
40,high_low_range_2,23.644
41,excess_return_2,35.806
42,daily_return_zscore_2,42.571
43,log_return_zscore_2,23.816
44,volume_change_zscore_2,23.721
45,relative_volume_zscore_2,42.851
46,log_volume_2,23.755
