feature_index,feature_name,importance_score
0,High_0,23.364
1,Low_0,35.503
2,Open_0,35.829
3,Volume_0,201.784
4,daily_return_0,35.623
5,log_return_0,24.085
6,volume_change_0,35.622
7,relative_volume_0,24.09
8,high_low_range_0,41.967
9,excess_return_0,35.865
10,daily_return_zscore_0,42.751
11,log_return_zscore_0,43.156
12,volume_change_zscore_0,43.32
13,relative_volume_zscore_0,35.998
14,log_volume_0,36.224
15,Close_1,23.485
16,High_1,24.054
17,Low_1,23.144
18,Open_1,23.689
19,Volume_1,45.153
20,daily_return_1,24.116
21,log_return_1,24.025
22,volume_change_1,23.926
23,relative_volume_1,42.6
24,high_low_range_1,23.496
25,excess_return_1,36.158
26,daily_return_zscore_1,23.549
27,log_return_zscore_1,36.061
28,volume_change_zscore_1,23.94
29,relative_volume_zscore_1,24.038
30,log_volume_1,23.735
31,Close_2,23.756
32,High_2,23.94
33,Low_2,23.902
34,Open_2,42.777
35,Volume_2,204.138
36,daily_return_2,23.408
37,log_return_2,23.622
38,volume_change_2,42.541
39,relative_volume_2,23.46
40,high_low_range_2,23.649
41,excess_return_2,23.348
42,daily_return_zscore_2,35.989
43,log_return_zscore_2,23.89
44,volume_change_zscore_2,35.995
45,relative_volume_zscore_2,42.947
46,log_volume_2,36.01
