feature_index,feature_name,importance_score
0,High_0,23.69
1,Low_0,24.039
2,Open_0,23.808
3,Volume_0,88.277
4,daily_return_0,23.707
5,log_return_0,36.003
6,volume_change_0,42.812
7,relative_volume_0,36.21
8,high_low_range_0,36.291
9,excess_return_0,42.835
10,daily_return_zscore_0,24.204
11,log_return_zscore_0,42.866
12,volume_change_zscore_0,23.502
13,relative_volume_zscore_0,24.245
14,log_volume_0,23.853
15,Close_1,42.842
16,High_1,24.244
17,Low_1,23.781
18,Open_1,24.197
19,Volume_1,66.628
20,daily_return_1,23.64
21,log_return_1,24.016
22,volume_change_1,42.706
23,relative_volume_1,23.623
24,high_low_range_1,35.676
25,excess_return_1,36.232
26,daily_return_zscore_1,23.656
27,log_return_zscore_1,36.255
28,volume_change_zscore_1,36.253
29,relative_volume_zscore_1,24.02
30,log_volume_1,42.949
31,Close_2,23.946
32,High_2,42.58
33,Low_2,23.605
34,Open_2,36.133
35,Volume_2,96.758
36,daily_return_2,36.034
37,log_return_2,23.879
38,volume_change_2,36.347
39,relative_volume_2,35.911
40,high_low_range_2,23.499
41,excess_return_2,36.098
42,daily_return_zscore_2,23.947
43,log_return_zscore_2,24.169
44,volume_change_zscore_2,23.328
45,relative_volume_zscore_2,24.069
46,log_volume_2,41.979
