feature_index,feature_name,importance_score
0,High_0,24.054
1,Low_0,36.122
2,Open_0,24.035
3,Volume_0,85.914
4,daily_return_0,36.072
5,log_return_0,36.188
6,volume_change_0,36.035
7,relative_volume_0,24.355
8,high_low_range_0,24.25
9,excess_return_0,36.155
10,daily_return_zscore_0,36.35
11,log_return_zscore_0,24.384
12,volume_change_zscore_0,23.937
13,relative_volume_zscore_0,24.367
14,log_volume_0,44.987
15,Close_1,42.878
16,High_1,24.223
17,Low_1,24.38
18,Open_1,23.475
19,Volume_1,57.716
20,daily_return_1,41.974
21,log_return_1,22.76
22,volume_change_1,23.538
23,relative_volume_1,24.103
24,high_low_range_1,23.62
25,excess_return_1,36.042
26,daily_return_zscore_1,23.732
27,log_return_zscore_1,24.264
28,volume_change_zscore_1,23.913
29,relative_volume_zscore_1,42.784
30,log_volume_1,46.153
31,Close_2,23.88
32,High_2,23.27
33,Low_2,35.972
34,Open_2,24.36
35,Volume_2,86.934
36,daily_return_2,24.13
37,log_return_2,36.167
38,volume_change_2,45.872
39,relative_volume_2,42.65
40,high_low_range_2,36.287
41,excess_return_2,23.153
42,daily_return_zscore_2,23.715
43,log_return_zscore_2,24.391
44,volume_change_zscore_2,45.416
45,relative_volume_zscore_2,36.124
46,log_volume_2,35.966
