feature_index,feature_name,importance_score
0,High_0,36.166
1,Low_0,24.16
2,Open_0,23.94
3,Volume_0,92.121
4,daily_return_0,23.682
5,log_return_0,23.734
6,volume_change_0,24.135
7,relative_volume_0,36.178
8,high_low_range_0,23.744
9,excess_return_0,36.099
10,daily_return_zscore_0,24.101
11,log_return_zscore_0,23.541
12,volume_change_zscore_0,36.288
13,relative_volume_zscore_0,36.29
14,log_volume_0,45.4
15,Close_1,23.992
16,High_1,24.186
17,Low_1,36.128
18,Open_1,36.276
19,Volume_1,66.779
20,daily_return_1,24.171
21,log_return_1,36.049
22,volume_change_1,35.92
23,relative_volume_1,42.819
24,high_low_range_1,24.251
25,excess_return_1,24.003
26,daily_return_zscore_1,42.785
27,log_return_zscore_1,23.825
28,volume_change_zscore_1,24.272
29,relative_volume_zscore_1,24.2
30,log_volume_1,36.015
31,Close_2,42.684
32,High_2,23.435
33,Low_2,24.112
34,Open_2,23.684
35,Volume_2,92.677
36,daily_return_2,24.077
37,log_return_2,23.899
38,volume_change_2,43.258
39,relative_volume_2,36.116
40,high_low_range_2,42.186
41,excess_return_2,23.997
42,daily_return_zscore_2,23.846
43,log_return_zscore_2,23.906
44,volume_change_zscore_2,45.186
45,relative_volume_zscore_2,36.288
46,log_volume_2,42.74
