feature_index,feature_name,importance_score
0,High_0,42.666
1,Low_0,41.928
2,Open_0,23.736
3,Volume_0,85.701
4,daily_return_0,42.812
5,log_return_0,36.04
6,volume_change_0,23.604
7,relative_volume_0,23.769
8,high_low_range_0,36.189
9,excess_return_0,42.64
10,daily_return_zscore_0,24.143
11,log_return_zscore_0,24.197
12,volume_change_zscore_0,42.862
13,relative_volume_zscore_0,36.1
14,log_volume_0,43.097
15,Close_1,35.681
16,High_1,24.087
17,Low_1,23.977
18,Open_1,24.026
19,Volume_1,62.323
20,daily_return_1,24.007
21,log_return_1,36.117
22,volume_change_1,36.259
23,relative_volume_1,36.352
24,high_low_range_1,23.779
25,excess_return_1,23.255
26,daily_return_zscore_1,23.506
27,log_return_zscore_1,23.831
28,volume_change_zscore_1,24.261
29,relative_volume_zscore_1,23.107
30,log_volume_1,23.834
31,Close_2,42.723
32,High_2,24.226
33,Low_2,36.282
34,Open_2,36.453
35,Volume_2,86.166
36,daily_return_2,23.585
37,log_return_2,36.106
38,volume_change_2,23.245
39,relative_volume_2,24.201
40,high_low_range_2,23.895
41,excess_return_2,23.568
42,daily_return_zscore_2,24.283
43,log_return_zscore_2,35.899
44,volume_change_zscore_2,42.667
45,relative_volume_zscore_2,24.283
46,log_volume_2,36.002
