feature_index,feature_name,importance_score
0,High_0,36.335
1,Low_0,23.927
2,Open_0,42.206
3,Volume_0,88.439
4,daily_return_0,42.662
5,log_return_0,42.659
6,volume_change_0,23.955
7,relative_volume_0,23.94
8,high_low_range_0,23.665
9,excess_return_0,36.105
10,daily_return_zscore_0,23.593
11,log_return_zscore_0,24.043
12,volume_change_zscore_0,36.218
13,relative_volume_zscore_0,23.708
14,log_volume_0,36.203
15,Close_1,24.083
16,High_1,35.605
17,Low_1,24.158
18,Open_1,23.524
19,Volume_1,77.413
20,daily_return_1,36.106
21,log_return_1,35.847
22,volume_change_1,24.252
23,relative_volume_1,42.944
24,high_low_range_1,23.438
25,excess_return_1,42.559
26,daily_return_zscore_1,36.151
27,log_return_zscore_1,23.505
28,volume_change_zscore_1,24.006
29,relative_volume_zscore_1,23.392
30,log_volume_1,24.115
31,Close_2,23.42
32,High_2,42.742
33,Low_2,24.263
34,Open_2,35.804
35,Volume_2,98.138
36,daily_return_2,24.252
37,log_return_2,23.94
38,volume_change_2,42.957
39,relative_volume_2,24.264
40,high_low_range_2,42.681
41,excess_return_2,23.963
42,daily_return_zscore_2,23.93
43,log_return_zscore_2,35.782
44,volume_change_zscore_2,23.976
45,relative_volume_zscore_2,35.697
46,log_volume_2,36.345
