feature_index,feature_name,importance_score
0,High_0,32.99
1,Low_0,33.574
2,Open_0,22.322
3,Volume_0,47.381
4,daily_return_0,22.016
5,log_return_0,22.44
6,volume_change_0,22.569
7,relative_volume_0,22.416
8,high_low_range_0,33.038
9,daily_return_zscore_0,33.396
10,log_return_zscore_0,33.509
11,volume_change_zscore_0,41.534
12,relative_volume_zscore_0,33.194
13,log_volume_0,22.06
14,Close_1,22.277
15,High_1,21.789
16,Low_1,39.235
17,Open_1,22.375
18,Volume_1,57.23
19,daily_return_1,21.21
20,log_return_1,21.508
21,volume_change_1,33.443
22,relative_volume_1,22.143
23,high_low_range_1,21.891
24,daily_return_zscore_1,22.519
25,log_return_zscore_1,39.391
26,volume_change_zscore_1,42.229
27,relative_volume_zscore_1,22.449
28,log_volume_1,39.37
29,Close_2,22.302
30,High_2,22.184
31,Low_2,33.105
32,Open_2,22.236
33,Volume_2,47.679
34,daily_return_2,33.451
35,log_return_2,22.427
36,volume_change_2,33.329
37,relative_volume_2,22.109
38,high_low_range_2,39.347
39,daily_return_zscore_2,33.434
40,log_return_zscore_2,22.198
41,volume_change_zscore_2,39.32
42,relative_volume_zscore_2,22.08
43,log_volume_2,38.768
