feature_index,feature_name,importance_score
0,High_0,33.3
1,Low_0,21.984
2,Open_0,22.446
3,Volume_0,47.557
4,daily_return_0,22.237
5,log_return_0,39.487
6,volume_change_0,21.864
7,relative_volume_0,22.199
8,high_low_range_0,33.21
9,daily_return_zscore_0,22.205
10,log_return_zscore_0,40.113
11,volume_change_zscore_0,41.398
12,relative_volume_zscore_0,21.875
13,log_volume_0,33.272
14,Close_1,22.004
15,High_1,21.705
16,Low_1,22.28
17,Open_1,22.25
18,Volume_1,60.235
19,daily_return_1,33.357
20,log_return_1,33.537
21,volume_change_1,21.781
22,relative_volume_1,39.76
23,high_low_range_1,33.259
24,daily_return_zscore_1,22.443
25,log_return_zscore_1,33.257
26,volume_change_zscore_1,41.751
27,relative_volume_zscore_1,22.41
28,log_volume_1,33.184
29,Close_2,22.342
30,High_2,21.167
31,Low_2,22.215
32,Open_2,38.709
33,Volume_2,49.971
34,daily_return_2,22.446
35,log_return_2,39.349
36,volume_change_2,33.181
37,relative_volume_2,21.737
38,high_low_range_2,33.41
39,daily_return_zscore_2,22.096
40,log_return_zscore_2,22.167
41,volume_change_zscore_2,22.17
42,relative_volume_zscore_2,33.158
43,log_volume_2,39.445
