feature_index,feature_name,importance_score
0,High_0,21.467
1,Low_0,21.901
2,Open_0,33.138
3,Volume_0,47.144
4,daily_return_0,22.098
5,log_return_0,22.076
6,volume_change_0,32.948
7,relative_volume_0,22.267
8,high_low_range_0,22.302
9,daily_return_zscore_0,22.058
10,log_return_zscore_0,22.267
11,volume_change_zscore_0,41.021
12,relative_volume_zscore_0,22.214
13,log_volume_0,33.237
14,Close_1,22.253
15,High_1,22.318
16,Low_1,33.087
17,Open_1,22.336
18,Volume_1,57.161
19,daily_return_1,39.402
20,log_return_1,22.152
21,volume_change_1,22.134
22,relative_volume_1,33.266
23,high_low_range_1,33.313
24,daily_return_zscore_1,22.33
25,log_return_zscore_1,21.803
26,volume_change_zscore_1,41.521
27,relative_volume_zscore_1,41.585
28,log_volume_1,33.422
29,Close_2,33.336
30,High_2,39.482
31,Low_2,21.283
32,Open_2,33.235
33,Volume_2,47.539
34,daily_return_2,22.311
35,log_return_2,38.649
36,volume_change_2,41.661
37,relative_volume_2,21.951
38,high_low_range_2,21.598
39,daily_return_zscore_2,43.949
40,log_return_zscore_2,33.278
41,volume_change_zscore_2,21.712
42,relative_volume_zscore_2,33.261
43,log_volume_2,21.733
