feature_index,feature_name,importance_score
0,High_0,22.554
1,Low_0,22.39
2,Open_0,22.004
3,Volume_0,46.599
4,daily_return_0,22.489
5,log_return_0,33.025
6,volume_change_0,22.567
7,relative_volume_0,22.157
8,high_low_range_0,21.899
9,daily_return_zscore_0,39.513
10,log_return_zscore_0,39.76
11,volume_change_zscore_0,40.547
12,relative_volume_zscore_0,22.548
13,log_volume_0,33.439
14,Close_1,22.557
15,High_1,33.438
16,Low_1,22.351
17,Open_1,33.143
18,Volume_1,70.256
19,daily_return_1,33.225
20,log_return_1,22.475
21,volume_change_1,39.542
22,relative_volume_1,38.836
23,high_low_range_1,22.042
24,daily_return_zscore_1,39.59
25,log_return_zscore_1,39.581
26,volume_change_zscore_1,40.586
27,relative_volume_zscore_1,22.402
28,log_volume_1,22.511
29,Close_2,22.23
30,High_2,21.584
31,Low_2,33.251
32,Open_2,33.287
33,Volume_2,61.45
34,daily_return_2,21.98
35,log_return_2,22.264
36,volume_change_2,33.369
37,relative_volume_2,33.366
38,high_low_range_2,21.298
39,daily_return_zscore_2,22.436
40,log_return_zscore_2,22.559
41,volume_change_zscore_2,33.452
42,relative_volume_zscore_2,33.361
43,log_volume_2,21.688
