feature_index,feature_name,importance_score
0,High_0,21.996
1,Low_0,33.26
2,Open_0,21.202
3,Volume_0,46.244
4,daily_return_0,39.366
5,log_return_0,21.96
6,volume_change_0,33.021
7,relative_volume_0,38.705
8,high_low_range_0,22.477
9,daily_return_zscore_0,22.448
10,log_return_zscore_0,33.347
11,volume_change_zscore_0,39.46
12,relative_volume_zscore_0,21.714
13,log_volume_0,22.25
14,Close_1,33.314
15,High_1,21.976
16,Low_1,39.315
17,Open_1,22.34
18,Volume_1,66.494
19,daily_return_1,22.054
20,log_return_1,22.444
21,volume_change_1,39.374
22,relative_volume_1,22.304
23,high_low_range_1,39.459
24,daily_return_zscore_1,21.416
25,log_return_zscore_1,33.263
26,volume_change_zscore_1,33.255
27,relative_volume_zscore_1,22.421
28,log_volume_1,21.559
29,Close_2,22.249
30,High_2,22.202
31,Low_2,21.874
32,Open_2,21.859
33,Volume_2,58.297
34,daily_return_2,22.234
35,log_return_2,22.485
36,volume_change_2,33.289
37,relative_volume_2,33.233
38,high_low_range_2,39.41
39,daily_return_zscore_2,22.317
40,log_return_zscore_2,39.504
41,volume_change_zscore_2,33.394
42,relative_volume_zscore_2,33.219
43,log_volume_2,33.433
