feature_index,feature_name,importance_score
0,High_0,33.198
1,Low_0,21.461
2,Open_0,22.287
3,Volume_0,45.824
4,daily_return_0,21.956
5,log_return_0,38.669
6,volume_change_0,33.247
7,relative_volume_0,33.344
8,high_low_range_0,22.262
9,daily_return_zscore_0,21.802
10,log_return_zscore_0,33.128
11,volume_change_zscore_0,22.018
12,relative_volume_zscore_0,22.359
13,log_volume_0,33.436
14,Close_1,22.317
15,High_1,33.091
16,Low_1,22.4
17,Open_1,22.031
18,Volume_1,77.008
19,daily_return_1,33.293
20,log_return_1,22.091
21,volume_change_1,33.333
22,relative_volume_1,21.977
23,high_low_range_1,22.069
24,daily_return_zscore_1,39.372
25,log_return_zscore_1,22.346
26,volume_change_zscore_1,21.366
27,relative_volume_zscore_1,39.368
28,log_volume_1,39.477
29,Close_2,22.245
30,High_2,39.642
31,Low_2,22.331
32,Open_2,39.505
33,Volume_2,68.703
34,daily_return_2,39.21
35,log_return_2,33.3
36,volume_change_2,33.152
37,relative_volume_2,32.835
38,high_low_range_2,22.081
39,daily_return_zscore_2,21.736
40,log_return_zscore_2,39.858
41,volume_change_zscore_2,22.094
42,relative_volume_zscore_2,21.815
43,log_volume_2,21.756
