feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.777
1,relative_volume_zscore_0,36.223
2,Close_0,36.291
3,Volume_0,23.932
4,Open_0,43.516
5,Low_0,23.275
6,relative_volume_0,43.566
7,high_low_range_0,23.696
8,daily_return_0,43.284
9,volume_change_0,23.823
10,log_return_0,36.334
11,excess_return_0,43.363
12,High_0,23.569
13,volume_change_zscore_0,23.448
14,log_return_zscore_0,36.423
15,log_volume_1,43.493
16,daily_return_zscore_1,23.934
17,relative_volume_zscore_1,23.693
18,Close_1,43.548
19,Volume_1,43.536
20,Open_1,23.855
21,Low_1,23.706
22,relative_volume_1,23.749
23,high_low_range_1,23.746
24,daily_return_1,23.864
25,volume_change_1,36.344
26,log_return_1,36.468
27,excess_return_1,23.929
28,High_1,42.384
29,volume_change_zscore_1,36.329
30,log_return_zscore_1,23.654
31,log_volume_2,22.772
32,daily_return_zscore_2,23.348
33,relative_volume_zscore_2,23.978
34,Close_2,43.664
35,Volume_2,23.668
36,Open_2,36.32
37,Low_2,23.351
38,relative_volume_2,36.259
39,high_low_range_2,43.368
40,daily_return_2,23.703
41,volume_change_2,23.889
42,log_return_2,36.145
43,excess_return_2,43.662
44,High_2,36.391
45,volume_change_zscore_2,36.398
46,log_return_zscore_2,42.445
47,ticker,23.712
48,time_period_idx,23.928
