feature_index,feature_name,importance_score
0,High_0,36.241
1,Low_0,35.581
2,Open_0,24.016
3,Volume_0,44.896
4,daily_return_0,23.378
5,log_return_0,23.992
6,volume_change_0,23.6
7,relative_volume_0,23.719
8,high_low_range_0,23.59
9,excess_return_0,23.67
10,daily_return_zscore_0,35.886
11,log_return_zscore_0,23.25
12,volume_change_zscore_0,42.221
13,relative_volume_zscore_0,23.858
14,log_volume_0,22.963
15,Close_1,49.805
16,High_1,46.706
17,Low_1,46.071
18,Open_1,24.073
19,Volume_1,46.255
20,daily_return_1,23.78
21,log_return_1,23.996
22,volume_change_1,24.117
23,relative_volume_1,24.038
24,high_low_range_1,23.794
25,excess_return_1,23.469
26,daily_return_zscore_1,22.788
27,log_return_zscore_1,36.037
28,volume_change_zscore_1,36.404
29,relative_volume_zscore_1,23.794
30,log_volume_1,23.788
31,Close_2,44.506
32,High_2,49.708
33,Low_2,35.991
34,Open_2,48.671
35,Volume_2,51.744
36,daily_return_2,23.751
37,log_return_2,23.65
38,volume_change_2,35.515
39,relative_volume_2,23.398
40,high_low_range_2,35.549
41,excess_return_2,23.409
42,daily_return_zscore_2,36.155
43,log_return_zscore_2,36.46
44,volume_change_zscore_2,42.196
45,relative_volume_zscore_2,35.747
46,log_volume_2,35.672
