feature_index,feature_name,importance_score
0,High_0,35.795
1,Low_0,23.288
2,Open_0,42.552
3,Volume_0,55.62
4,daily_return_0,35.63
5,log_return_0,35.645
6,volume_change_0,36.069
7,relative_volume_0,23.5
8,high_low_range_0,36.017
9,excess_return_0,23.285
10,daily_return_zscore_0,24.02
11,log_return_zscore_0,23.997
12,volume_change_zscore_0,23.532
13,relative_volume_zscore_0,42.607
14,log_volume_0,23.192
15,Close_1,23.5
16,High_1,23.777
17,Low_1,42.721
18,Open_1,24.063
19,Volume_1,109.962
20,daily_return_1,41.825
21,log_return_1,23.704
22,volume_change_1,35.919
23,relative_volume_1,23.334
24,high_low_range_1,36.038
25,excess_return_1,23.177
26,daily_return_zscore_1,23.922
27,log_return_zscore_1,35.781
28,volume_change_zscore_1,35.922
29,relative_volume_zscore_1,23.846
30,log_volume_1,23.824
31,Close_2,23.599
32,High_2,36.065
33,Low_2,23.092
34,Open_2,23.824
35,Volume_2,99.465
36,daily_return_2,42.681
37,log_return_2,23.195
38,volume_change_2,42.662
39,relative_volume_2,24.047
40,high_low_range_2,36.01
41,excess_return_2,42.576
42,daily_return_zscore_2,23.338
43,log_return_zscore_2,42.531
44,volume_change_zscore_2,23.976
45,relative_volume_zscore_2,24.056
46,log_volume_2,35.838
