feature_index,feature_name,importance_score
0,High_0,36.031
1,Low_0,23.843
2,Open_0,24.073
3,Volume_0,50.22
4,daily_return_0,35.551
5,log_return_0,36.088
6,volume_change_0,42.524
7,relative_volume_0,35.894
8,high_low_range_0,24.052
9,excess_return_0,42.004
10,daily_return_zscore_0,23.053
11,log_return_zscore_0,23.249
12,volume_change_zscore_0,23.574
13,relative_volume_zscore_0,24.17
14,log_volume_0,23.861
15,Close_1,24.166
16,High_1,24.139
17,Low_1,36.035
18,Open_1,36.182
19,Volume_1,92.118
20,daily_return_1,35.952
21,log_return_1,36.218
22,volume_change_1,36.322
23,relative_volume_1,23.251
24,high_low_range_1,23.575
25,excess_return_1,23.658
26,daily_return_zscore_1,43.877
27,log_return_zscore_1,42.549
28,volume_change_zscore_1,23.703
29,relative_volume_zscore_1,44.147
30,log_volume_1,43.179
31,Close_2,23.682
32,High_2,24.141
33,Low_2,23.515
34,Open_2,35.677
35,Volume_2,86.988
36,daily_return_2,24.199
37,log_return_2,35.936
38,volume_change_2,23.714
39,relative_volume_2,23.492
40,high_low_range_2,42.253
41,excess_return_2,36.192
42,daily_return_zscore_2,24.209
43,log_return_zscore_2,24.112
44,volume_change_zscore_2,23.968
45,relative_volume_zscore_2,23.936
46,log_volume_2,43.11
