feature_index,feature_name,importance_score
0,High_0,23.94
1,Low_0,23.323
2,Open_0,42.568
3,Volume_0,53.77
4,daily_return_0,42.433
5,log_return_0,42.3
6,volume_change_0,24.124
7,relative_volume_0,23.931
8,high_low_range_0,36.21
9,excess_return_0,23.977
10,daily_return_zscore_0,36.291
11,log_return_zscore_0,36.136
12,volume_change_zscore_0,24.096
13,relative_volume_zscore_0,35.897
14,log_volume_0,42.561
15,Close_1,24.072
16,High_1,35.762
17,Low_1,23.874
18,Open_1,23.557
19,Volume_1,98.723
20,daily_return_1,23.61
21,log_return_1,24.144
22,volume_change_1,35.911
23,relative_volume_1,23.916
24,high_low_range_1,23.884
25,excess_return_1,23.355
26,daily_return_zscore_1,42.956
27,log_return_zscore_1,23.766
28,volume_change_zscore_1,36.127
29,relative_volume_zscore_1,42.914
30,log_volume_1,36.118
31,Close_2,23.996
32,High_2,23.575
33,Low_2,41.983
34,Open_2,36.117
35,Volume_2,90.547
36,daily_return_2,36.202
37,log_return_2,23.809
38,volume_change_2,42.829
39,relative_volume_2,24.109
40,high_low_range_2,35.914
41,excess_return_2,23.836
42,daily_return_zscore_2,23.812
43,log_return_zscore_2,35.888
44,volume_change_zscore_2,24.149
45,relative_volume_zscore_2,23.532
46,log_volume_2,23.984
