index,subsequence_idx,score,start_date,end_date
29,29,2.5501785981645995,2023-07-18,2023-07-20
68,68,2.1013566784285667,2023-02-09,2023-02-13
73,73,3.028950983573312,2023-09-13,2023-09-15
74,74,4.62721570091632,2023-09-14,2023-09-18
75,75,2.1657233830405143,2023-09-15,2023-09-19
130,130,2.2778997700807477,2023-11-24,2023-11-28
232,232,2.302414418753716,2024-04-09,2024-04-11
247,247,3.6549141295990335,2024-04-26,2024-04-30
248,248,3.368413738986804,2024-04-29,2024-05-01
283,283,2.241437287258582,2024-06-13,2024-06-17
355,355,2.362670353535235,2024-09-17,2024-09-19
359,359,2.072343086820416,2024-09-20,2024-09-24
394,394,2.306605228753866,2024-11-05,2024-11-07
410,410,2.3313157709673664,2024-11-26,2024-11-29
428,428,2.134528898864776,2024-12-19,2024-12-23
429,429,4.389251248974329,2024-12-20,2024-12-24
440,440,7.518168795487447,2025-01-07,2025-01-10
441,441,7.251190071025816,2025-01-08,2025-01-13
442,442,6.621788207879843,2025-01-10,2025-01-14
460,460,2.0836787161137673,2025-02-03,2025-02-05
469,469,2.4528995943194705,2025-02-13,2025-02-18
470,470,2.057156588175374,2025-02-14,2025-02-19
471,471,2.0625557052421204,2025-02-18,2025-02-20
494,494,3.9513191981927176,2025-03-19,2025-03-21
495,495,4.063782633952879,2025-03-20,2025-03-24
496,496,4.32841627612106,2025-03-21,2025-03-25
521,521,2.6924324226011103,2023-05-09,2023-05-11
522,522,2.4439894833325737,2023-05-10,2023-05-12
