index,subsequence_idx,score,start_date,end_date
16,16,2.1013566784285183,2023-02-09,2023-02-13
77,77,2.6924324226011813,2023-05-09,2023-05-11
78,78,2.4439894833325657,2023-05-10,2023-05-12
124,124,2.550178598164565,2023-07-18,2023-07-20
164,164,3.028950983573258,2023-09-13,2023-09-15
165,165,4.627215700916317,2023-09-14,2023-09-18
166,166,2.1657233830404397,2023-09-15,2023-09-19
215,215,2.277899770080898,2023-11-24,2023-11-28
307,307,2.302414418753699,2024-04-09,2024-04-11
320,320,3.654914129599102,2024-04-26,2024-04-30
321,321,3.3684137389868343,2024-04-29,2024-05-01
353,353,2.2414372872585884,2024-06-13,2024-06-17
418,418,2.3626703535353286,2024-09-17,2024-09-19
421,421,2.072343086820387,2024-09-20,2024-09-24
453,453,2.306605228753842,2024-11-05,2024-11-07
468,468,2.331315770967336,2024-11-26,2024-11-29
484,484,2.134528898864767,2024-12-19,2024-12-23
485,485,4.389251248974331,2024-12-20,2024-12-24
495,495,7.5181687954874485,2025-01-07,2025-01-10
496,496,7.2511900710258175,2025-01-08,2025-01-13
497,497,6.621788207879845,2025-01-10,2025-01-14
512,512,2.0836787161137607,2025-02-03,2025-02-05
520,520,2.4528995943194687,2025-02-13,2025-02-18
521,521,2.0571565881753684,2025-02-14,2025-02-19
522,522,2.0625557052421146,2025-02-18,2025-02-20
543,543,3.9513191981927123,2025-03-19,2025-03-21
544,544,4.063782633952876,2025-03-20,2025-03-24
545,545,4.328416276121064,2025-03-21,2025-03-25
