feature_index,feature_name,importance_score
0,High_0,23.611
1,Low_0,23.609
2,Open_0,24.005
3,Volume_0,329.374
4,daily_return_0,23.502
5,log_return_0,35.835
6,volume_change_0,42.404
7,relative_volume_0,22.958
8,high_low_range_0,23.965
9,excess_return_0,42.512
10,daily_return_zscore_0,35.932
11,log_return_zscore_0,23.321
12,volume_change_zscore_0,24.014
13,relative_volume_zscore_0,35.944
14,log_volume_0,42.427
15,Close_1,23.53
16,High_1,35.895
17,Low_1,23.889
18,Open_1,23.743
19,Volume_1,318.233
20,daily_return_1,42.368
21,log_return_1,41.897
22,volume_change_1,23.179
23,relative_volume_1,23.73
24,high_low_range_1,23.927
25,excess_return_1,22.96
26,daily_return_zscore_1,36.246
27,log_return_zscore_1,42.44
28,volume_change_zscore_1,42.644
29,relative_volume_zscore_1,42.484
30,log_volume_1,35.965
31,Close_2,23.891
32,High_2,23.659
33,Low_2,23.453
34,Open_2,23.289
35,Volume_2,55.702
36,daily_return_2,23.364
37,log_return_2,36.26
38,volume_change_2,23.609
39,relative_volume_2,35.995
40,high_low_range_2,23.207
41,excess_return_2,35.661
42,daily_return_zscore_2,23.601
43,log_return_zscore_2,22.605
44,volume_change_zscore_2,35.652
45,relative_volume_zscore_2,35.827
46,log_volume_2,36.181
